更新时间,#genre#
20250523 02:23,url


RespoTime,whitelist,#genre#
452.98ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
453.06ms,无上魔尊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=106240&tk=922ba46651d3
453.19ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
453.25ms,ViuTVSix,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5f4a4&tk=922ba46651d3
453.25ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
453.31ms,重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
453.34ms,河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
453.47ms,外面的世界-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17a7fd&tk=922ba46651d3
453.60ms,赘婿归来(101集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=de1b2c&tk=922ba46651d3
453.67ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
453.70ms,安徽卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.83:5140
453.74ms,前妻难追傅先生请自重,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db4fe8&tk=922ba46651d3
453.80ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
453.84ms,Cinemax (VPN),http://125.227.210.55:8151/VideoInput/play.ts
453.86ms,杀戮都市(日本科幻片),https://vip.lz-cdn3.com/20221121/16175_1ba338a7/index.m3u8
453.86ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
453.86ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3
453.95ms,变形金刚U,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44ba63&tk=922ba46651d3
454.15ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
454.18ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98dd01&tk=922ba46651d3
454.26ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
454.27ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
454.30ms,公交车上-刘小光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9837f3&tk=922ba46651d3
454.32ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
454.34ms,听风-宋小宝蒋欣,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773a3e&tk=922ba46651d3
454.40ms,XSPORT PLUS INTERNATIONAL HD,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
454.52ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
454.63ms,寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
454.70ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
454.71ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
454.87ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
455.06ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37843c&tk=922ba46651d3
455.06ms,昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=923f58&tk=922ba46651d3
455.13ms,历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0370c0&tk=922ba46651d3
455.24ms,小九老乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57dd54&tk=922ba46651d3
455.29ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
455.43ms,返乡-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=044ac4&tk=922ba46651d3
455.59ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
455.67ms,街头卫士-句号,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c40f3f&tk=922ba46651d3
455.73ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
455.84ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
455.87ms,最强天团之检查团-张泰维,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e7acc&tk=922ba46651d3
455.87ms,十趣文化,https://stream1.freetv.fun/56dd40005b36e7b1a9ac760937209bf99953b897b6c37ec439097f5219a6dd38.ctv
455.92ms,Foodies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d0fbaa8742fa3093899da/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1858ec57-4da6-4f94-af3c-b2e9664fa9f4
455.99ms,八两银子之送衣服-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17fc4b&tk=922ba46651d3
456.10ms,ABP News,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8
456.16ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
456.17ms,CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
456.23ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
456.35ms,厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
456.42ms,路通了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d28846&tk=922ba46651d3
456.43ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
456.56ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
456.57ms,SKYSPORTS_GOLF-FHD,https://7pal.short.gy/ssportsgf
456.63ms,萌宝助攻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d7ab5&tk=922ba46651d3
456.64ms,江湖恩仇录-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe6105&tk=922ba46651d3
456.65ms,凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
456.68ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
456.79ms,无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
456.82ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
457.01ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
457.05ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
457.10ms,广东体育,http://r.jdshipin.com/LiYdg
457.19ms,落跑姐妹之逃婚-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=961769&tk=922ba46651d3
457.21ms,5月21日08:30_NBA季后赛_森林狼VS雷霆_邢晨,https://migu1.188766.xyz/play?migutoken=c5dbc6a32980f2b6473cd9e95c0a5da7&id=cTuuJ9EtRCoDEyzNVUTStSFVYlzzShoPI32rO61aVTDlvpVgWlQi3DSmfcfLQ%2BH63XiMcJdvc%2B7NNYN5DTinjmHNSOSLAMAqdV%2FQmTonMyrzxb8OcUC9wwZcvy2od33VaBMV0S0YmtESwEbLXtQgQESFCUW7IyRGKsPduUcdSb3o7fWuJWTmTCMbNM62bY4TGNGKBms6IAuUjyE29w4nzg%3D%3D&name=Q97yJafBU7T3Vv3ALyRTb1aDh7obVUKS2yZPMrDqtOOGKJgqLYa1wwRnIHWgJlBC74qMvpVqVrF%2BIEx6b9krYszUIsKhS4IvagTEOS2WA3Y%3D
457.28ms,SPORTSNET,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6477/index.m3u8
457.55ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
457.59ms,一醉十年-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f67f0a&tk=922ba46651d3
457.60ms,SKY DRAMA,https://stream1.freetv.fun/599571af44724dcd9f98979b223fd2ed82b09d01430d25a70430b6f287f8e222.ctv
457.62ms,巨富之回家过年（70集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=567f88&tk=922ba46651d3
457.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
457.68ms,对象相对象-田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35416f&tk=922ba46651d3
457.74ms,一会老公回来了-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f895a3&tk=922ba46651d3
457.75ms,新鹊桥会-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2178a&tk=922ba46651d3
457.76ms,CCTV16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
457.83ms,Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
457.89ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
457.89ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
457.96ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
457.98ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
458.03ms,NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv
458.04ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
458.14ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
458.46ms,偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf19f4&tk=922ba46651d3
458.55ms,CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
458.63ms,扰民了你-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35c993&tk=922ba46651d3
458.65ms,3D0,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65fcb6&tk=922ba46651d3
458.69ms,耙耳朵新篇-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605aa&tk=922ba46651d3
458.80ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
458.86ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
458.92ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
459.01ms,ช่อง ANIMAL PLANET PLUS 1,https://stream1.freetv.fun/c5b43b72cc064106b2fb7206fe618233e3e6405f2be2a624eef9b5c27dc19429.ctv
459.09ms,艺术科技感,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9c1a9&tk=922ba46651d3
459.11ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
459.20ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
459.28ms,迟来的心动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5fdbb&tk=922ba46651d3
459.33ms,高吕电视,https://stream1.freetv.fun/6f010069efd18648038443e31e03ba0d1d185bca32dfdab130146419ab3b2470.ctv
459.45ms,这事你笨想-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eca6a1&tk=922ba46651d3
459.49ms,和静电视,https://stream1.freetv.fun/df6279ef912ae77a8a36cef91e6a83f6934be0be76e73d093c7385bd68268e5e.ctv
459.63ms,马常宝-一条路,http://em.21dtv.com/songs/60146867.mkv
459.67ms,历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e67c5f&tk=922ba46651d3
459.67ms,来了老妹儿-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb9e90&tk=922ba46651d3
459.72ms,CCTV15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140
459.74ms,顾少你的老婆找到了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8b630&tk=922ba46651d3
459.85ms,斗鱼音乐一FHD,http://epg.112114.xyz/douyu/9588891
459.92ms,老舅与外甥2-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05ae2b&tk=922ba46651d3
459.95ms,SPORT TV 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2526/index.m3u
460.06ms,CHC动作电影,http://www.xiaomo520.cn:4020/udp/239.252.219.85:5140
460.07ms,Real America's Voice (KCKS-LD5) (480p) [Not 24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8
460.08ms,狂医战神(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=542920&tk=922ba46651d3
460.17ms,CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
460.25ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
460.32ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
460.46ms,双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adee74&tk=922ba46651d3
460.76ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
460.83ms,RETRO CARTOON 2,https://stream1.freetv.fun/578f2712f968cf8098d45b1c0b23502a4c70ab32254cf5e4678ea7f1801f1772.m3u8
461.09ms,自助餐-于洋赵博,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8b9d7&tk=922ba46651d3
461.16ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
461.21ms,CCTV14,http://www.xiaomo520.cn:4020/udp/239.252.220.92:5140
461.41ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
461.49ms,BLTV,https://stream1.freetv.fun/6c7ea1bf309ce797f016d3b5eb52d5703a14d8ecd14f658cb9555c2dc86fb28a.ctv
461.49ms,我的老婆是特工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e64b2&tk=922ba46651d3
461.59ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
461.62ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
461.72ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
461.73ms,动物 (IPV6),https://stream1.freetv.fun/9b3d8113c72f78eb96564771a679d4d010cceb43bdb72de2f1a3a57a3d346c6d.m3u8
461.75ms,非诚来扰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=835f75&tk=922ba46651d3
461.77ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
461.78ms,STINGRAY URBAN BEAT,https://stream1.freetv.fun/23d9d6ac0db7253b3196bccbd2ed0330655a05ebf330d906d0c9f57c16b32054.m3u8
461.78ms,CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
461.82ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
461.85ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
461.93ms,吉林7频道,https://stream1.freetv.fun/9e738c006d1bcc6fec64e929dd7507609386fc82555934c08a3f04a1c7ecfae1.m3u8
461.93ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
461.94ms,要条件-魏文亮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c99761&tk=922ba46651d3
461.96ms,落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1afa3&tk=922ba46651d3
462.02ms,CGTN RUSSIAN,https://stream1.freetv.fun/f0b6fd71e3149be77b6180d235ef8686966de9778a964fd9040762dd75be6bf2.m3u8
462.10ms,四十而已-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8a958&tk=922ba46651d3
462.12ms,Dreamcatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
462.36ms,中视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
462.40ms,乡村720元大牛头,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5411&tk=922ba46651d3
462.46ms,TRT Belgesel,https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
462.46ms,玩家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1386f1&tk=922ba46651d3
462.50ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
462.51ms,元芳看不到,https://stream1.freetv.fun/72553994942397a0e78118bfc7d0986f906fb0d15354d55d3f976df6f0285299.ctv
462.53ms,ELEVEN SPORTS 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
462.53ms,凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
462.57ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
462.64ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
462.73ms,立法院IVOD直播財政委員會,https://stream1.freetv.fun/52288c03e66292d8a654fe9cd76558186687aa1223d22b845cd87feecdaac8a7.m3u8
462.84ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
462.99ms,普京2024(马耳他/波兰/美国/叙利亚/约旦/俄罗斯/乌克兰/以色列战争片),https://v.lzcdn25.com/20250307/57_d1af3f02/index.m3u8
463.06ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
463.08ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
463.11ms,スカイA,https://stream1.freetv.fun/a42b0ec95a385db9b1ce4bc8edd71d9a68b9db5c4628df1fe52b8de72b33941b.m3u8
463.18ms,Канал 8,http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8
463.29ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
463.33ms,LA VOZ DE TUCUMÁN,https://stream1.freetv.fun/4cc421ab0549726f2ffd3ac8c57eb7feab9be1678780769596bb7420034df981.m3u8
463.39ms,働く地方のお母さん ?栃木の風俗嬢編?,https://vip2.slbfsl.com/20230402/xhur1lO0/index.m3u8
463.42ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
463.47ms,台球 (IPV6),https://stream1.freetv.fun/3803278f7e0fb30978b3d31e9e2d8be43f2dc01fff8a7afb506b522349e214dc.m3u8
463.51ms,CGTN,https://stream1.freetv.fun/188fe37ecb52722c555201897d62a9baeee0b2ee0e1c2ddd988a660181bb0a6a.m3u8
463.55ms,ELEVEN SPORTS 1 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
463.55ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
463.55ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
463.57ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
463.59ms,三明新闻综合,https://stream1.freetv.fun/6cbdd1e4a23b18811284a19f858e07f7855e21d1fe63e8e08fb14f0f7cc6e9ea.m3u8
463.60ms,BBS TV,https://stream1.freetv.fun/f393fc73e81d2f4bb5dcd70631b4fd16b39b0d383dd08b2fb1cfb5f47133078a.m3u8
463.61ms,4K (IPV6),https://stream1.freetv.fun/734c48183ac7e6861a212561cc29bed58369ade59d1226ec2d9bbdf86dafb18e.m3u8
463.62ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
463.69ms,CETV-1,https://stream1.freetv.fun/f5b7a738dfab3df0efe2d6677aaea6b957846f961f5ac92655ae392bbd15002d.m3u8
463.87ms,假戏真做-宋小宝沈梦辰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3c4c8&tk=922ba46651d3
463.88ms,Shout! Factory TV (720p),https://d1e3a0zkn06gu7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-pkf1jz7l0hork/playlist.m3u8
464.00ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
464.01ms,七师胡杨河综合,https://stream1.freetv.fun/6a27c2f1f1732b9e6c5ce5fe8336ff57152e58d07ab7e34eaca75303640327e5.m3u8
464.07ms,チンポの扱い方を実践で教えてアゲル！,https://vip2.slbfsl.com/20230329/WqysdEwi/index.m3u8
464.08ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
464.14ms,枣庄新闻综合,https://stream1.freetv.fun/2ed95474aea2eb2c58451f5d7690fa29ae000601ea101c1811fb11ac69adab88.m3u8
464.21ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8
464.21ms,SKY HIGH FUTURE HD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/15103/index.m3u8
464.23ms,黑龙江影,https://stream1.freetv.fun/f6f9f0342c06cfbd06278e9a182c9edba0d83245ea4a0fae9d7573c102e68652.m3u8
464.25ms,CCTV 4K,https://stream1.freetv.fun/40615d05a2b26dbd0811a780204d796f44022abb0f27c6d2826ce831dff6b662.m3u8
464.26ms,JSPORTS 4,https://stream1.freetv.fun/0e694f3df0758cae4d3d5a0f658e8de3edcff41e3b84fcf15c40d98521597658.m3u8
464.26ms,口交的极致艺术,https://vip1.slbfsl.com/20221106/ScaO4DXr/index.m3u8
464.28ms,云南卫视,http://8.138.7.223/tv/yntv.m3u8
464.29ms,REYALI,https://stream1.freetv.fun/62489e4792bbee2fce8c49026c80464ed9b1be7c24ba6280779d970dff019dd7.m3u8
