更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
462.81ms,电影,https://stream1.freetv.fun/dian-ying-10.ctv
462.84ms,霸州新聞頻道,https://stream1.freetv.fun/555097d3a65c149b5398ae60bc057c95494053cd02820a57066640a7aec9a8f2.m3u8
462.89ms,26 BS,https://stream1.freetv.fun/805c732014dc4c2da2edc14236a59870ab115daa2277654008574500aafc229a.m3u8
462.89ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
462.91ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
462.93ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
462.96ms,IPTV5 PLUS,https://stream1.freetv.fun/6fbc24eb948f8ff87549610c021952bd28614060ea4aeba40a2b55917c4643f7.m3u8
463.00ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
463.02ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
463.03ms,LIGHTING LIVES BLESSING NATIONS TV ROMANIAN,https://stream1.freetv.fun/2b43fbad7b72434447ade32ef08bc8a527085234714f3d6a88874dcff4881b54.m3u8
463.04ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
463.13ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
463.16ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
463.20ms,CETV 4 (IPV6),https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
463.22ms,STINGRAY TODAY'S K-POP,https://stream1.freetv.fun/0eb324e1b4739f417e7446a50024f252d1289244071c8d57f858e004f30822a2.m3u8
463.28ms,ROV TV,https://stream1.freetv.fun/fb06679f301dbf65c800e086f3ce8f4fb6491b8dd8462fe1bec1082e280d0991.m3u8
463.28ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
463.29ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
463.29ms,DUBAI SPORTS,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8?checkedby:iptvcat.com
463.29ms,南方4,https://stream1.freetv.fun/01617c5a8ae5cbd62dd6b66d95b725cb51aca07f8f88c369e61250ef5478771d.m3u8
463.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
463.35ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
463.39ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
463.43ms,歌謡ポップスチャンネル,https://stream1.freetv.fun/6213e10cf5e8a3050fb46574fb279c95024458c3ca2516df25b2897015b79652.m3u8
463.43ms,湖北卫视,http://180.165.26.52:4022/rtp/239.45.3.239:5140
463.46ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
463.47ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
463.47ms,华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
463.48ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
463.50ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
463.50ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
463.51ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
463.51ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
463.55ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
463.56ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
463.56ms,兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
463.57ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
463.57ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
463.58ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
463.64ms,THE LIBRARY CHANNEL TV18,https://stream1.freetv.fun/c7f0685d4a19d366660f0650a38ad4efff38c9e858e1e16f94cf37f943bc587f.m3u8
463.66ms,Big B Radio - 中文流行,http://cpop.bigbradio.net/s
463.67ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
463.68ms,诗词大会 (IPV6),https://stream1.freetv.fun/f6c49ee26ca0abbdd607c2a054fc8ef1ef7ddce6c9e7176d6a7e0560a0551293.m3u8
463.69ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
463.71ms,「安徽」霍山综合,https://stream1.freetv.fun/cfefe5591adecebec370903cbcf51039870ec295f46c2e390d491a45cb05cf47.m3u8
463.80ms,НТВ СТИЛЬ,https://stream1.freetv.fun/c45eb6659ebfa3389e1ab95482bd20e49b77a34c554c8fce6e4e4802a041c557.m3u8
463.83ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
463.84ms,EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
463.84ms,CGTN俄语,http://www.dsk.cc/php/bfgd.php?id=cgtnr
463.85ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
463.86ms,CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
463.87ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
463.88ms,HBo,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
463.89ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
463.97ms,Al-Jazeera,http://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
463.98ms,陕西卫视,https://stream1.freetv.fun/e5406fd85b5fe8dce560c1d57caab717a4eea8e92c43730add0d7c44a8cd0f8a.m3u8
464.00ms,SKY NEWS EXTRA 1,https://stream1.freetv.fun/bf17e6902f25abace66b2df71283dc3ae255d2d65e56b7597001f2e30a0c5c03.m3u8
464.01ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
464.01ms,BUZZR (KCKS-LD1) (480P),https://stream1.freetv.fun/33bc7cec89f87ed8a4e622406b6f4bcea825093b8593d6d39feccb0e87113a84.m3u8
464.01ms,湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
464.03ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
464.07ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
464.09ms,五峰电视,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
464.11ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
464.14ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
464.19ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
464.22ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
464.23ms,庄心妍+贺敬轩-再遇不到你这样的人,http://em.21dtv.com/songs/60143378.mkv
464.25ms,2015年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
464.26ms,山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
464.27ms,甘肃都市,https://stream1.freetv.fun/3a85d048033960544c2bae9c18de406d298f9ac0df3364672b527467281afe24.m3u8
464.31ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
464.32ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
464.33ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
464.34ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
464.35ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/88b1452f644cbc969aa8a71b5d0bcea0df0396f26cd94edb67424dd73b810883.m3u8
464.36ms,驻马店新闻综合,https://stream1.freetv.fun/ff0d8111675569b14787bcc0fd236bd55c7295439e09ecf0abde1afac133206f.m3u8
464.36ms,巩义新闻综合,https://stream1.freetv.fun/bb90118a0bd9e587c08771747f9bb38fe5e3581f146d6d17e3f8b9b91e4e28f3.m3u8
464.42ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
464.44ms,Celestial Classic,http://smart.pendy.dpdns.org/Smart.php?id=Celestial2
464.46ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
464.51ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
464.52ms,辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
464.53ms,GOD'S LEARNING CHANNEL,https://stream1.freetv.fun/68b1c0a7dc310617ccae69d080c979cdc8cdf552402702febbe60dcc8f1beca9.m3u8
464.61ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
464.67ms,TURKMEN OWAZY,https://stream1.freetv.fun/993e78ca031a589318769c531bc9c2eae6ef5e051bb4addb2468324223704da2.m3u8
464.73ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
464.73ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a
464.78ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
464.80ms,9XM (480P),https://stream1.freetv.fun/956ab667ac65bc754a89f76540e01b7bfe276c507bd056bd9a2a8ba64b4dfb27.m3u8
464.85ms,CGTN纪录 (IPV6),https://stream1.freetv.fun/540763537f0e33363f2a39868c3e48fa7cf0c4e2ec9785cf16da94260f622467.m3u8
464.86ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
464.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
464.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
464.98ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
464.99ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
465.03ms,IMAM HUSSEIN TV 2 ARABIC,https://stream1.freetv.fun/01adc5efe81edb43148c5654f62e03ce81339f7aeca6725ee0a0c9b1dbf713fd.m3u8
465.06ms,金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
465.08ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
465.08ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
465.08ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
465.10ms,中视新闻,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8
465.10ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
465.15ms,ÓBUDA TV,https://stream1.freetv.fun/e0222c111fcef34eac7dc64c57f6f3b12ea85b933a620d4e3436e63776fd20dd.m3u8
465.17ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
465.18ms,北京卡酷少儿 (IPV6),https://stream1.freetv.fun/568084901cd63d104531025d3880a514c7a2411eb77cddc9b871a424b5c08a96.m3u8
465.18ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
465.20ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
465.22ms,[BD]电影01,https://stream1.freetv.fun/b609f9ba92814ec781d1ed8bd7ce5d87be36984fe6e619bb12cd16664dd5e216.m3u8
465.23ms,ANIMAL PLANETᵁᴴᴰ,https://stream1.freetv.fun/d69ee2a3b47e51669a16db3f0ee0612b052acb019fe680970c46c430a0ab8ab3.m3u8
465.23ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
465.26ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
465.33ms,广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
465.35ms,枣强综合,https://stream1.freetv.fun/932cf9491abeea217fa76101cb7b7d12d99478b37e0f7f5ac0990cf7ab315600.m3u8
465.35ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
465.43ms,MTVU,https://stream1.freetv.fun/68460e63ed4ff68091ac40d6a449b7161b15876174e56ff050106843265f116f.m3u8
465.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
465.44ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
465.45ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
465.47ms,FILMZONE ATV,https://stream1.freetv.fun/d158cf2c604127342065608ab3d38004d824ae3ff81b4b07519cdbdba91b6a25.m3u8
465.48ms,东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
465.49ms,КИНОПОКАЗ,https://stream1.freetv.fun/d192708442d0fe27096166dd5097b97c2f7baa8d06ca2f9f18a07b553eaa28fb.m3u8
465.49ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
465.56ms,CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
465.65ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
465.65ms,VENUS,https://stream1.freetv.fun/e80ef23dfc166669d0d57c425bee9d6b1051687b3912654969137f2833c54150.m3u8
465.66ms,ШАНСОН,https://stream1.freetv.fun/54a1daa9edbd8f3dc6a1186c262092f868b84b5617aec30ee4c822aca269a3b1.m3u8
465.67ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
465.68ms,博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
465.69ms,CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
465.70ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
465.71ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
465.72ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
465.77ms,CCTV-05,https://stream1.freetv.fun/29b9a86e09c4b35e3831c85bbe41eb854f8815421dbc541f42f99999723ca438.m3u8
465.78ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
465.79ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
465.81ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
465.83ms,CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
465.84ms,牛群冯巩两个弄潮儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06490d&tk=922ba46651d3
465.89ms,「官方」无锡移动,https://stream1.freetv.fun/54525b5e0cd33311b1c2d2efeca79a952fd426085ebf25a5145fb955ed90b35f.m3u8
465.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
465.89ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
465.91ms,兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
465.92ms,CETV2中教2,http://www.dsk.cc/php/bfgd.php?id=cetv2
465.93ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
465.94ms,动物 (IPV6),https://stream1.freetv.fun/a65634041febff8533ddbe0d019f9606b7d17156515352a8233f893f8095014c.m3u8
465.96ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
465.96ms,湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM0NGVjOTUyYjZmZGJlMGM3Njc3NTkzZTFiNTA5MjI3JnVpZD0mdXVpZD1kYjhkMmE5NzA0MjJhMWY2Yjg5ODk1ZmM4OTM2YzViZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NzUzMjM4/HNGGMPP360.m3u8
466.01ms,泗洪新闻综合频道,https://stream1.freetv.fun/692a70b5b23853480d9b69663b7db41609495d67474a930d9d181b460e1323a2.m3u8
466.03ms,翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
466.03ms,CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15
466.06ms,建国大业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d846d1&tk=922ba46651d3
466.06ms,韩国EBS少儿童频道,https://stream1.freetv.fun/cc8e3adb294b19e3bb5122f65620e51efca3a26aeb3e6e7461d2558792117a16.m3u8
466.08ms,スカイA,https://stream1.freetv.fun/5ed7a4b464251499b8ece6267bf7d4aeee7c35b51521570b1059133a7d032792.m3u8
466.14ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
466.15ms,陕西卫视,https://stream1.freetv.fun/14588dc2188517ed7dfbddc188256d7d2607024272737c6693f898550117eaa3.m3u8
466.21ms,CANAL 108,https://stream1.freetv.fun/3c41a36a9a75e5d0b4026055ac312f82c7a169671281a146500fd49176486f57.m3u8
466.23ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
466.28ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
466.30ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
466.30ms,SPACETOON,https://stream1.freetv.fun/cdd4f8cfa52c408fab52d91061a1720ac6c2d50c8e709e67e09ee03cba570ca1.m3u8
466.30ms,TVMN,https://stream1.freetv.fun/4f8f16d4419d3921f01e6a045d42c24edee34d280c9660b60447fbcb4c536e8b.m3u8
466.34ms,Iran Bravo Farsi TV,https://bravoohls.wns.live/hls/stream.m3u8
466.40ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
466.41ms,[BD]tvbs亞洲,https://stream1.freetv.fun/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
466.41ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
466.46ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
466.52ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
466.53ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
466.56ms,湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
466.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
466.60ms,晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
466.67ms,武义新闻,https://stream1.freetv.fun/a8378a605d208bd8c6b13ff9c8491e28bdb43c8688bfe5e24236d62797886e4e.m3u8
466.68ms,韩·EBS-1,https://stream1.freetv.fun/de3c1deabd48b2f76ab083c65a2e686c598d5401daa7841a28dca6aa4729e230.m3u8
466.71ms,KTO (404P) [NOT 24/7],https://stream1.freetv.fun/8e1d71f9853d9842510019be8e7a19d9aa7cb06c69ec3769f98b8a4a5f9b5df9.m3u8
466.73ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
466.73ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
466.75ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
466.76ms,湖南公共,https://stream1.freetv.fun/93f2448f1f8d8c439be7faa489851acbfccc577104fc6653836dca80fc8effb6.m3u8
466.83ms,UP CHANNEL,https://stream1.freetv.fun/b13d7ec864ead3a6af53e0e9a7fe50786133ddda1a591def83d7dd42a7fd7900.m3u8
466.85ms,NOUR MARIAM,https://stream1.freetv.fun/ff8ba2ed486fd557cfe4c3a61acd980b518f5a2798e6bcb37383e9591a964773.m3u8
466.86ms,八两银子之送画-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a98006&tk=922ba46651d3
466.87ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
466.87ms,NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
466.88ms,金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140
466.89ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
466.89ms,ORTS,https://stream1.freetv.fun/aaa74e47b86ff919ea697e4ee7fcf502c7b8bd936a242ea7bf98784129728a43.m3u8
466.90ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
466.90ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
466.91ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
466.91ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9882&tk=f6cc1e0a0e1a
466.96ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
466.97ms,RED BOOLL,https://stream1.freetv.fun/b2d004e85083a107a007f20498e0bb4ffbf06ec24a3774f31725a5c02c91349b.m3u8
466.98ms,STINGRAY GREATEST HITS,https://stream1.freetv.fun/50ec3b4c489895ac23b4535aa879decaf0803753bd6e10d556d572f211ff9fab.m3u8
466.98ms,松视叁限标限,http://ali.hlspull.yximgs.com/live/d19ca6e6b19c9bf461d861dafaf356c6.flv
467.02ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
467.03ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
467.03ms,台湾古典音乐,http://59.120.88.155:8000/live.mp3
467.04ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
467.04ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
467.09ms,CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
467.09ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
467.11ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
467.12ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
467.13ms,CCTV11,http://140.250.221.14:4022/udp/239.21.2.2:5002
467.14ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
467.16ms,MV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86586a&tk=922ba46651d3
467.16ms,重庆移动,https://stream1.freetv.fun/bf136c3cdb83ab869e7a7e276b9316eb6d74619e8bcad6df3705d866524b038d.m3u8
467.21ms,马丽-飘洋过海来看你,http://em.21dtv.com/songs/60146861.mkv
467.22ms,CGTN法语,https://stream1.freetv.fun/2ba3bccc1b39ab93a683ad3cface485448657ffaaa64498ceba0cdeb8de15dcd.m3u8
467.24ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA COMMITTEE A,https://stream1.freetv.fun/4abf05d7bb8ae476af39b8eb9a69321f33485e1b352c4b51eb8f63374890afc2.m3u8
467.27ms,返乡-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=044ac4&tk=922ba46651d3
467.30ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8
467.35ms,中视新闻,https://live.iill.top/youtube/TCnaIE_SAtM
467.41ms,凤凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
467.43ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
467.44ms,NOURSAT ENGLISH,https://stream1.freetv.fun/d7666fe5d5d039f34d669bd0d3490e37edad41dfbeca6b795483c96c6533ec45.m3u8
467.46ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
467.51ms,松原公共,https://stream1.freetv.fun/32452b0daba60f560569cae48d91034b99ede0690d01f88f637fb0324a848977.m3u8
467.52ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
