更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
779.49ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
779.56ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
779.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
779.71ms,北平会馆(大陆恐怖片),https://vip1.lz-cdn1.com/20220513/5441_26b4440e/index.m3u8
779.72ms,[BD]创世电视,https://stream1.freetv.fun/6dfd2f6c9dff8c872d0bf188d892ab1724f23a1637064bf57474b8821b3ecf5c.m3u8
779.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
779.76ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
779.76ms,NEWSNET,https://stream1.freetv.fun/446330293a6535d1bce250fb0a35378250847a133056327fcba38ff351eb2152.m3u8
779.76ms,鲨鱼惊魂夜(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
779.77ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
779.78ms,ISRAEL PARS TV,https://stream1.freetv.fun/51ed7fe668694a8c91175646e3949cd31fdb73089f6b9b8a91a8ffe09b3c5cc8.m3u8
779.79ms,咪视通-44,http://missyao.com:35455/itv/3000000010000027691.m3u8
779.81ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
779.82ms,HILLSBOROUGH COUNTY TV HTV,https://stream1.freetv.fun/2e0fdae9f198230d7e6a39bee667aa4bd8a2c0d0f9c0031d061abb98ec517eca.m3u8
779.82ms,埋堆堆43,http://58.39.190.143:35455/huya/23863882
779.85ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
779.86ms,ESKA TV EXTRA,https://stream1.freetv.fun/abed06845d2b27bb0b95112a1f9e8337798fbe1aaf37d0585b277efde105eb69.m3u8
779.86ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
779.88ms,咪视通-18,http://114.32.59.86:7000/itv/3000000020000011524.m3u8
779.92ms,可爱的恶魔(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5120_c029d6bd/index.m3u8
779.95ms,黑龙江新闻法治,https://stream1.freetv.fun/d0284fb85bb9f326bce04b796bcdad5cca583bf19ef2e08869d6910c64e3ac33.m3u8
779.95ms,日本3,https://stream1.freetv.fun/6ec4364e070ef57307ee73c90e9c7d8ac6d587882c0788194f985b69e2f5f4c5.m3u8
779.96ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
779.97ms,日テレジータス / NITTELE G+,https://stream1.freetv.fun/ceaaff0bbfc64b485ee9c54ab34821603ad0b431dbb02ad61c5c8ba0da9beeb6.m3u8
779.98ms,吉林|临江综合,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
779.99ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
780.05ms,重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
780.06ms,咪视通-31,http://hk-cc.960612.xyz:35455/itv/3000000010000009788.m3u8
780.10ms,杀手情(大陆动作片),https://v1.cdnlz1.com/20220413/1952_6f88ce04/index.m3u8
780.10ms,开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8
780.10ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
780.11ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
780.13ms,SKYSHOWCASE,https://stream1.freetv.fun/7225ffb0c2740cae1744b3ef6f6053204dbb659fcd235313c2e6e3ab72943214.ctv
780.14ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
780.15ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
780.16ms,RADIO TELEVIZIJA ROŽAJE,https://stream1.freetv.fun/0918ba1d318c5a9d4184856a954ab5375ac47991f216902dd88a30e67048460e.m3u8
780.17ms,复出(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4686_2bcbc542/index.m3u8
780.18ms,大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
780.19ms,NO1常在心,https://stream1.freetv.fun/2572d751be6b0664a6015b5e86ff5cb0a5c04b5654877f50bb34115362872691.ctv
780.20ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
780.23ms,JEDNOTKA,https://stream1.freetv.fun/180baf4aebb08c028afecb16e5fa3d48fb0d5953ba8e3da2b5776ee6e236a6a6.m3u8
780.27ms,咪视通-36,http://yemingjkl.x3322.net:35455/itv/3000000010000012616.m3u8
780.27ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
780.33ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
780.34ms,睢宁资讯,https://stream1.freetv.fun/68447a8cf289287d4d636ef0b8c4dd98594715434b9476f78aaaedeb1b814c58.m3u8
780.37ms,NOGOUMFMTV,https://stream1.freetv.fun/e39a0fdf01f566d1860f88daa6e6bb7614c9e9df4b30e8db4f729d8cb603159e.m3u8
780.41ms,张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
780.43ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
780.45ms,ช่อง ACTION CHANNEL,https://stream1.freetv.fun/950bcd4b8b698648c923cd116dc0e52e18039b7560f258f9afc277286b85926c.m3u8
780.45ms,CGTN ESPAÑOL (576P),https://stream1.freetv.fun/32644b27df53a500dd42ddb0c101df37f0ada5c8d4bb5ed3f0612a65873b6de7.m3u8
780.50ms,NTV NEWS24 (480P),https://stream1.freetv.fun/4234397cc543f65c4766c647e3a386d452249c491522997e093504f12a1ed999.m3u8
780.51ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
780.51ms,电视剧 (IPV6),https://stream1.freetv.fun/b5e0dea48e50702ff4ebdab701b047b3f7b7002b9ff160ec96f9956be5e76eb1.m3u8
780.55ms,咪视通-16,http://cc.95279527.space:35455/itv/3000000020000011522.m3u8
780.56ms,叶子户外,https://live.iill.top/douyu/244548
780.57ms,夜童(西班牙恐怖片),https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
780.58ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-1.ctv
780.60ms,MEKAH TV,https://stream1.freetv.fun/b78b67d6b5ad590d311f9ff2981358ab91972aad896846cda7b482716d1dc51b.m3u8
780.64ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
780.65ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
780.66ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
780.68ms,咪视通-43,http://missyao.com:35455/itv/3000000010000025380.m3u8
780.69ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
780.75ms,茶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a805d0&tk=922ba46651d3
780.80ms,埋堆堆58,http://58.39.190.143:35455/huya/23865124
780.84ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
780.86ms,TV7 PLUS,https://stream1.freetv.fun/76f084b28da7e540eb7a06f94585e721cc514e7f6aa4a9e3c8ae91e54ba65177.m3u8
780.87ms,49祷告,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
780.88ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
780.88ms,ホームドラマチャンネル,https://stream1.freetv.fun/c1325820b5fa979fe4b949e3107aac1637092ab1159409850002a73fe22701e1.m3u8
780.93ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
780.93ms,TH HẢI DƯƠNG,https://stream1.freetv.fun/bc46e144154a34bd76b145e5a5115989b9594d71d0cbe89ff1bcccfe3d18a7ba.m3u8
780.94ms,重庆私家车广播,https://lhttp-hw.qtfm.cn/live/1502/64k.mp3
780.97ms,苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2cece&tk=922ba46651d3
780.99ms,电影,https://stream1.freetv.fun/dian-ying-104.ctv
781.01ms,TV DIGITAL BIRIGUÍ (640P),https://stream1.freetv.fun/5bf66891175ce8ba8e2d01c4fd49970c744e41d29fe4aee6d1a682ca70eb5628.m3u8
781.01ms,泉州刺桐之声,https://lhttp-hw.qtfm.cn/live/5022360/64k.mp3
781.02ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
781.05ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
781.06ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
781.08ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
781.08ms,泽普TV1,https://stream1.freetv.fun/e5279033e09a839ed67a2c3f4869da9e2222022156ba99a511c245dd460b9c22.ctv
781.09ms,STUDIO UNIVERSAL,https://stream1.freetv.fun/d423da7ca4d496f00248970cc057bf17d31af787e28843461964d517f3f10c38.m3u8
781.11ms,大刘著作 原著党的胜利！我哭了,https://stream1.freetv.fun/b409fe338544c10f81641d0a629beff6d9af4ae5a2acb041d4d12bdc69ca072e.ctv
781.12ms,飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
781.13ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
781.20ms,WHITTIER CITYTV,https://stream1.freetv.fun/b1109aa46f99b67a16c549adfbc1175a892fcf137dbfe02dcc8b24dc763b0925.m3u8
781.21ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
781.22ms,动物 (IPV6),https://stream1.freetv.fun/4d5342fe038671cc7e47c3aa7013e3b9e4f0da38508637da72b8a15f3f96c78c.m3u8
781.22ms,Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
781.23ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
781.26ms,TAMPA BAY COMMUNNITY NETWORK TBCN,https://stream1.freetv.fun/2f3db6f851ac12aea3457f23d4e2c1be522b5fe660a4fee8d5a1228b8e6a2c67.m3u8
781.26ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
781.26ms,BLOOMBERG UK,https://stream1.freetv.fun/06078d710fa84ca77590852f224b01299894253106a32d4d2d6df2d12133835f.m3u8
781.26ms,纳粹制造(英国战争片),https://v1.cdnlz1.com/20231007/22493_8b51d8bd/index.m3u8
781.27ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
781.30ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
781.31ms,温岭1036电台,https://lhttp-hw.qtfm.cn/live/4567/64k.mp3
781.32ms,CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
781.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
781.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
781.43ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-7.ctv
781.44ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
781.44ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
781.45ms,ПЕРВЫЙ КАНАЛ,https://stream1.freetv.fun/e3e63dbe8852024a1bc7fb67f9557eafb6b91356ade37bd0234d767106f42cf8.m3u8
781.46ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
781.48ms,[BD]tvbs亚洲,https://stream1.freetv.fun/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
781.48ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
781.49ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
781.51ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
781.51ms,咪视通-18,http://13937899.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
781.51ms,骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
781.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
781.53ms,КИНОЗАЛ 8,https://stream1.freetv.fun/0c474708b4857ffbadc60a21c7a33c20729b902917669cb71b6b3c6640f14608.m3u8
781.55ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
781.56ms,TVDIGITALBIRIGUI(320P),https://stream1.freetv.fun/1b761011aa3b579eeeccd6c18606768d2dba1a9d222ee320e48b4f721a38ced1.m3u8
781.57ms,海南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796877.m3u8
781.65ms,[BD]港台電視 31,https://stream1.freetv.fun/1ce849cd8900104d3c5110cdb24309912051885f36acd032716995615e567802.m3u8
781.65ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
781.66ms,甘肃交通广播,https://lhttp-hw.qtfm.cn/live/3939/64k.mp3
781.67ms,Raggakings雷鬼音樂網路電台,https://raggakings.radio:8443/stream.ogg
781.77ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
781.78ms,НАШ СПОРТ 12,https://stream1.freetv.fun/ff10febdd559a582375be0d161a96df10830500dbc33a645b345912e6925ce64.m3u8
781.79ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
781.81ms,土耳其 SEMERKAND TV,https://stream1.freetv.fun/35f98b7bc622cabdc1210e742a267649cdf86739d9a7a19c44fc88991ed030d4.m3u8
781.83ms,VIJU PLUS SPORT,https://stream1.freetv.fun/33842e9d8d20547b3541dd70d6122615a50e12bcadb293ba18027f6365ed192d.m3u8
781.83ms,经典港剧大全,https://live.iill.top/bilibili/23776217
781.86ms,台视新闻,https://live.iill.top/youtube/xL0ch83RAK8
781.88ms,陕西卫视,https://stream1.freetv.fun/71b592969b9422f54833dd8522f3a64fce701ef6f3a78b26bb988c97c9e877a9.m3u8
781.94ms,襄阳之声,https://lhttp-hw.qtfm.cn/live/1307/64k.mp3
781.99ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
782.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
782.03ms,CANALE 8 (480P),https://stream1.freetv.fun/f5c79d5b7f2904549d44d2070cd7a73663ba89c02b3055598ae48a4ea36314c5.m3u8
782.06ms,温州音乐之声,https://lhttp-hw.qtfm.cn/live/1149/64k.mp3
782.07ms,甘肃影院,https://stream1.freetv.fun/b8548ccc006efcb817ce958b6369b7951f778b183c4dffc7f01e37d919fe6bd9.m3u8
782.10ms,赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
782.11ms,TV NOVO TEMPO,https://stream1.freetv.fun/27ff2fe9cf0c045f0acded455f8b701150be0743bc766f0f4d305df62ec2d4e1.m3u8
782.17ms,黑龙江｜哈尔滨娱乐,https://stream1.freetv.fun/bf2d2e5fb5cb7709a114a05977afb0c0497645df12dff0d2c53d28afd577c07d.m3u8
782.18ms,ช่อง ANTENNA TV,https://stream1.freetv.fun/484740366a727827e11b451e8ffac0143cde853c4f82a4a554f05ea767c561e0.ctv
782.20ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
782.20ms,NDTV INDIA,https://stream1.freetv.fun/e7a5181b0e7af7f9cd5174036e05f52da1e997438f894ac62ff85eb279f9f54e.m3u8
782.23ms,炫动卡通,https://stream1.freetv.fun/d70eceecdc9ffbbb4fec4fffe1e5e31139cf1da73c8cb664b12aaacc3e34b40d.m3u8
782.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
782.24ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
782.27ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/7e297faa33b2e88c7674ab003364c5d1ae846f9d7fbfd095d908a42a8a6d9aa1.m3u8
782.29ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
782.30ms,AMEDIA 2,https://stream1.freetv.fun/81178c31abb42165618fc68d7a605bd0aad0acd4a4aac647368c62f0f3d59f16.m3u8
782.31ms,赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
782.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
782.32ms,凶猫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
782.36ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
782.37ms,RED ADEVENIR HD,https://stream1.freetv.fun/2e4b94d397fdade1d37b8a787805689218c81842409316eb8b9b99c608c1788c.m3u8
782.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
782.38ms,J SPORTS 1,https://stream1.freetv.fun/58b7a423fa26f3a3921d0dc76445cb8c3bf7db68d7c2f1b03f49641b6687cab0.ctv
782.40ms,赛事播17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
782.43ms,EBS+ 2,https://stream1.freetv.fun/6b4122650050659a025587c0889b9aaa9b4a9b585eca183267cb5ccb46327ec9.m3u8
782.44ms,黎明-遇见,http://em.21dtv.com/songs/60145848.mkv
782.45ms,BLOOMFIELD ACCESS GOVERNMENT TV,https://stream1.freetv.fun/ea56ec081c0bc7ac153711428291f54c8a39cba98722a98570b154898fd80012.m3u8
782.51ms,张家口1074综合广播,https://lhttp-hw.qtfm.cn/live/15318285/64k.mp3
782.53ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
782.57ms,‼️如有卡顿现象，莫急！‼️,https://cccimg.com/view.php/01e60583132f6da13a5d1cebb2124c04.mp4
782.61ms,湘潭公共,https://stream1.freetv.fun/c6d8fccac586a1d31d24529e55acb7d17aeb52d780ac21f1c226ebf545b85c00.m3u8
782.64ms,480舞者胡哥,https://stream1.freetv.fun/9584a52b29694198af9116666b3b028f88d6656b8880e53b8cb4ac1e8c30858f.ctv
782.64ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
782.65ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
782.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
782.73ms,哈尔滨生活,https://stream1.freetv.fun/277680ed8bb45917049db6fe7f0ef113a2166b6476d77b96b9b3f9ac49e2dc12.m3u8
782.74ms,魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65c764&tk=922ba46651d3
782.75ms,La 1,https://dh6vo1bovy43s.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x3gcl32l5ffq2/La_1_ES.m3u8
782.75ms,SKY RED BUTTON 05,https://stream1.freetv.fun/3c663f7388a0a555f0292365513c6e0774f4c3c2a1bcb5215e7809f07f5e684f.ctv
782.77ms,CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
782.77ms,汝阳综合频道,https://stream1.freetv.fun/9cad19ca59dc91923e27d123f76d7426c71ec3b52e8ffc24f1d611a7c6c1ea12.m3u8
782.78ms,长春广播电视台FM88.0,https://lhttp-hw.qtfm.cn/live/4850/64k.mp3
782.78ms,TVT,https://stream1.freetv.fun/b0abd421da1e633dbd042fe46f8aee66b87a6a50320db24b52402487e0a85acd.m3u8
782.82ms,四驱小子,https://stream1.freetv.fun/16e94b768aeafe62e2baa9f3906a07bf480b693ff1d2e9a363907618036bbc2f.ctv
782.82ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
782.83ms,MOSAÏQUE FM,https://stream1.freetv.fun/b02fd0d9e5146c069f1ea8182f9dc3ac7fc9e6f0d190319bcb9e003bf5b213ee.m3u8
782.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
782.85ms,赛事播27,http://58.39.190.143:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
782.90ms,福建福安赛岐镇象环葡萄园,https://gctxyc.liveplay.myqcloud.com/gc/cntv402-zbzg_1/index.m3u8
782.91ms,阿拉山口,https://stream1.freetv.fun/fd4df4d0a57c0cbcc2ae9a0024a4364a70ba5436cc1b3b7bf7614e29ca87c353.ctv
782.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
782.94ms,АСТРАХАНЬ 24,https://stream1.freetv.fun/67dd57d2edfaf08c5262fffb44e79466b83c56c3de8b2fdcaaefa9266674cbbb.m3u8
782.96ms,士兵突击,https://stream1.freetv.fun/30cf03882bbd92e76635753e459d45169ca9db08552fc4e3a07c357d39632e6e.ctv
782.97ms,综艺体育,https://stream1.freetv.fun/zong-yi-ti-yu-1.m3u8
782.99ms,「官方」河北影视剧,https://stream1.freetv.fun/396426ce7cf616695cf9b13f235fe548c302090018fc7c8c2b87d6998d4c9138.m3u8
783.00ms,热播剧场,https://stream1.freetv.fun/644174811b2f62079509780dbc9bff46cde865f2340090d5267a8943ea70a7a1.m3u8
783.01ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
783.04ms,榜上榜 (IPV6),https://stream1.freetv.fun/8f31b655445a2245f3c04c7e296593351e79cf08b815300277cb88867f407f4d.m3u8
783.06ms,DISNEY JR,https://stream1.freetv.fun/db30042ed99b79d4bd557d0dd6c573256b446b89da7fe87ec98ffc368a66881e.m3u8
783.07ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
783.13ms,黑龙江都市,https://stream1.freetv.fun/e87085ebc49ccd9214f0ae163b87783ce999d009aae9409efcdd86668e686918.m3u8
783.17ms,三明综合,https://stream1.freetv.fun/da6e540dadccd95ddaaa04c1bf9ad049d7f7a63819941d7f77d79484711769f0.m3u8
783.20ms,CANAL 252,https://stream1.freetv.fun/8023c595ab0a21616007c5e2773bab867341fe4557739be834c77e83da30cc44.m3u8
783.20ms,ПЯТНИЦА,https://stream1.freetv.fun/2645018bb8bc02931232537a7fe14cf0e9dae0b73cca866675e3e643ba8cc435.m3u8
783.27ms,河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
783.27ms,[HD]香港c+,https://stream1.freetv.fun/8809ef652c64001910cceaa72e6190b5bfe53d1f7478b98f2bcac0531f8c436d.m3u8
783.28ms,沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
783.29ms,咪视通-20,http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8
783.32ms,CARTOON NETWORK JAPAN,https://stream1.freetv.fun/c47f20cb93777ef9fdff221af8e149ce4df7fa275641bf6c17cb609dc0273dc3.m3u8
783.34ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
783.37ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
783.39ms,БЕЛРОС,https://stream1.freetv.fun/feedc8cfda541e35626e2894ebbbd08c8af462e33d90a617ddc17bc2a70894c1.m3u8
783.40ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
783.45ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
783.45ms,CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd
783.45ms,省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
783.46ms,EBS-KIDS,https://stream1.freetv.fun/03a323200dce93992e153cc747c2b174e8825be0cde07e9f355ad012200530f8.m3u8
783.48ms,海南文旅 (IPV6),https://stream1.freetv.fun/603b5c476cb674d786452aeebfc5271c2ea2f3e0069a1b4b2c8c328cb131ed3b.m3u8
783.49ms,ATOMIC TV,https://stream1.freetv.fun/85ddedaa475650ac306c30032de5f9083ed0ad1afe3fde086144f8c9926e77f2.m3u8
783.52ms,斗破苍穹4：逃亡2025(大陆动作片),https://v.lzcdn25.com/20250430/433_119b317c/index.m3u8
783.55ms,漓江塔景区售票阿姨,https://stream1.freetv.fun/c76c50368368a7f070e98fc18ce8e8c4f126a8a7a7b0ae678c3c09644aeb818a.ctv
783.55ms,立法院IVOD直播司法及法制委員會,https://stream1.freetv.fun/9cd0f46ce3a38691627d27e525f6d4bfda18cf24609a359777cf4c55fc00936b.m3u8
