更新时间,#genre#
20250516 02:16,url


RespoTime,whitelist,#genre#
570.73ms,舒克影視梗,https://stream1.freetv.fun/b8603ed9d46c5459c19accb803fa31005109c165e147676dec6ab3d34d7d018f.ctv
570.73ms,[HD]RTHK31,https://stream1.freetv.fun/c30626173f4c2f6a113635b753285ccc18ef69bbe3f6e71de92247f59a64a032.ctv
570.77ms,高咏梅-红梅赞,http://em.21dtv.com/songs/60138279.mkv
570.78ms,CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
570.81ms,湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
570.84ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
570.85ms,河南卫视,http://221.213.91.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
570.89ms,ช่อง 车模现场-美女云集,https://stream1.freetv.fun/609d5e9291a117ddb96f7f85fc595bb866cebe144c8f88826b01450eb12ffd28.ctv
570.96ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
570.98ms,甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234
571.00ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
571.06ms,高安-中华大舞台,http://em.21dtv.com/songs/60144220.mkv
571.17ms,CHANNELU,https://stream1.freetv.fun/5a19882b5dabf2514d2e0f7f6893450a27991d311a806980d0fc7c8f1001b790.ctv
571.19ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
571.22ms,LA KALLE,https://stream1.freetv.fun/84288321d745444e07853f25ece2507358a823b9aa3b0d44651ef25a0ced969e.ctv
571.24ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
571.26ms,江西六套,https://stream1.freetv.fun/a08c10de873bbb32222815debb56d599ad43ef73e1e75b6a2d90eac0a8f58a28.m3u8
571.27ms,延庆电视,https://stream1.freetv.fun/a5bfcf3e52e38abcf34812667ec49ad6b738c412a69d3d95e8f97e3a7896a73f.ctv
571.29ms,抚顺综合,https://stream1.freetv.fun/2090f9899b310896e0fecc9214481a1e89f613aaeea3c6bff54ef22cf2b20b64.ctv
571.40ms,CINEMAX ACTION,https://stream1.freetv.fun/ca6da0bcb13af92e71366b97f4f78c8f8dabce9f923fce20910e76361703ea03.ctv
571.45ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
571.45ms,XZTV,https://stream1.freetv.fun/cd7a8277c69fa480e4ec0c6c3ef989ed6725f2d1c3114de49a7a6907d693b88c.ctv
571.45ms,秋風裊裊更秉燭,https://stream1.freetv.fun/4a85f991d932dbfa18c44ac9ffc92f4f97cd937e2777a06137a4dd9df6577a4c.ctv
571.47ms,这很不同,https://stream1.freetv.fun/b3971dcb1aa2143268bfa1a63c353920e096264ca1abab6d6344a07eaef0bb74.ctv
571.48ms,DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
571.51ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
571.54ms,兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
571.57ms,83射雕英雄传,https://stream1.freetv.fun/9d17eb6a7b05810585183c3896793e0de81bb1ac4ca554e12fa440e44d3380de.ctv
571.61ms,高吕电视,https://stream1.freetv.fun/a1f46f5d600ff486bd23b4ef10dfc5f291bc97f63e5d6c46503860f65c226e1d.ctv
571.66ms,CINEMAX ACTION,https://stream1.freetv.fun/f482b1ae9b6a9d5ad02f26dd2e2c302ef96eb0d198c86d51f0e7affb4a51a128.ctv
571.67ms,FOX LIFE HD,https://stream1.freetv.fun/22b00a7e5950924ebf08dab1e269e84f012f2a85ae16aef4b5e29c56aad98707.ctv
571.67ms,旺仔是三七分,https://stream1.freetv.fun/6a82294d49511c5fe2970a3480270550d9eee79a1d4b8627cdfe8ad9ba838ddb.ctv
571.67ms,看孙悟空唐三藏取西经,https://stream1.freetv.fun/e8a892accfbf9b3ec766786391212fb60e403af95f7fd4f76e723feb2ef9cf34.ctv
571.71ms,浙江卫视,http://175.16.153.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
571.72ms,梨树新闻,https://stream1.freetv.fun/79252bcbce2241df4cb0481e43639f72988bbaf95e4d3e9049885cb11d3688cc.ctv
571.73ms,沙雅2,https://stream1.freetv.fun/4de15de263110485ed67e6788b6fc82603680e31504c27296bb2e0b4912e623a.ctv
571.81ms,SYFY,https://stream1.freetv.fun/dc3a1880bdbdec7dc04521b0f653295225c42a1255b4af77eacdd250c1302378.ctv
571.84ms,农安综合,https://stream1.freetv.fun/bd72b4c4d2df8b27ff9cffe7395ee320cf34fe27c360fbf6a6cfe1eb9388318d.ctv
571.85ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
571.85ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
571.89ms,ERIC次元寶貝,https://stream1.freetv.fun/9ca46628ccf91761710b0fb328454079439516eda977a20ae31f9bf453a41832.ctv
571.90ms,CCTV6,http://175.16.153.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
571.95ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
571.99ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
572.02ms,浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
572.06ms,鹿鼎记梁朝伟版,https://stream1.freetv.fun/b7c2c0aa41e55e4c9c5e9b28897aa68d0cd79e27b03fc3dd9ede76b085e074d1.ctv
572.08ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
572.09ms,普京2024(马耳他/波兰/美国/叙利亚/约旦/俄罗斯/乌克兰/以色列战争片),https://v.lzcdn25.com/20250307/57_d1af3f02/index.m3u8
572.10ms,CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
572.13ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
572.13ms,新疆卫视,http://218.24.193.146:808/rtp/232.0.0.18:1234
572.22ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
572.31ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
572.32ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
572.32ms,葱花,https://stream1.freetv.fun/d15a524ce63cc3b37d6c5dfb24b446bb8387a358992e55a9477ecf72fb63c7c4.ctv
572.34ms,陈俊析+蔡国庆-我和我的祖国,http://em.21dtv.com/songs/60139218.mkv
572.35ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
572.41ms,风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
572.42ms,韩健-信仰的图腾,http://em.21dtv.com/songs/60146843.mkv
572.43ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
572.44ms,双阳综合,https://stream1.freetv.fun/23f08c8c585d7ec7ba59377c041bf3ce9425166c91f1ffebe1c4ae6d2b45b111.ctv
572.51ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
572.54ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
572.55ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
572.56ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
572.62ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
572.64ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
572.64ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
572.64ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
572.66ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
572.68ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
572.76ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
572.81ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
572.81ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
572.85ms,四川卫视,http://175.16.153.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
572.89ms,STARZWEST,https://stream1.freetv.fun/9beff02a5ab949ac581f9c17bb7d92b76b2c2a38852dc0d60776b9acef441c31.ctv
572.90ms,高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
572.95ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
572.99ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
573.03ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
573.05ms,民视,https://stream1.freetv.fun/min-shi-10.ctv
573.06ms,三沙卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887452.m3u8
573.16ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
573.17ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
573.19ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
573.24ms,SSC 1,https://stream1.freetv.fun/9baaa5aec41c052e7de59bde249c677da5ed7f3cf1cf1020ca4c6abb971618fa.ctv
573.25ms,脑壳不太好,https://stream1.freetv.fun/d79b88901d446d30feb87d3a86fca7f29d1c7e5752adf1e6eeeb09dfc55f2ac9.ctv
573.29ms,CETV4,https://stream1.freetv.fun/53aa7137c3c952ba6c2be529c8fd7b506505f2d0665505a080445d7d03e7b261.ctv
573.34ms,CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
573.37ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
573.38ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
573.38ms,吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
573.39ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
573.39ms,ช่อง CHANNEL 5,https://stream1.freetv.fun/4491de8c7e7f2594acec2b0da7f03b37539e851243e687a22dd969f80c34d404.ctv
573.40ms,电影_灾难片,https://stream1.freetv.fun/94885455a54a72a3fe143332cc78ecc9966eb5f12b73461ac0ce2349e622397e.ctv
573.41ms,电台轮播壹贰,http://1.196.235.122:35455/bilibili/1852203
573.42ms,安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
573.43ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
573.44ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
573.47ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
573.48ms,赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
573.52ms,宇宙无敌韩三金,https://stream1.freetv.fun/e5595a81b1699a8068fe52a4ca8779b00c8225936e4dba48b9b9becee1b880aa.ctv
573.54ms,深圳卫视,http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
573.55ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
573.57ms,XITE Rock x Metal (720p),https://xite-rockoneu-lg.amagi.tv/720p/index.m3u8
573.57ms,鬼吹灯系列最好的一部,https://stream1.freetv.fun/c3673e15016b5fe5eea2d76d3c3b041bb48866499c2d2144a5c383692fc71dee.ctv
573.61ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
573.64ms,UNKNOWN,https://stream1.freetv.fun/604509986b04a423be477c50981c8fb2af76a4f6bc898a2e109c5ec4f58020b5.ctv
573.66ms,Clubbing TV (360p),https://clubbingtv-samsungnz.amagi.tv/playlist360_p.m3u8
573.68ms,CCTV13,http://175.16.153.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
573.69ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
573.77ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
573.78ms,TELEFØ,https://stream1.freetv.fun/7572573e3993baf3c0e1ee6a26b8747a8bfdac33f0d865811be274e6dfa47b4e.ctv
573.83ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
573.87ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
573.87ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
573.88ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
573.88ms,青海生活广播 花儿调频 FM90.3[0*0],http://ls.qingting.fm/live/2163891.m3u8
573.90ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
573.91ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
573.92ms,339八月看大片,https://stream1.freetv.fun/d6aaeb9431053ff546c77f4093db74914efadbff04ca856ae9d25e19f0038acb.ctv
573.92ms,TVB蒂蒂,https://stream1.freetv.fun/43ba8a1ca3f22cb8a5d17fca633d2a1e74b5451781e9a27a3ff67130424f4460.ctv
573.93ms,坚定希望,https://stream1.freetv.fun/9d30cc226e41537166ecd1b749b757646c555c09a1792b226f0ee84fb8987185.ctv
573.94ms,年月犬,https://stream1.freetv.fun/ed49c7539f9735301ef93f736533793f4b57545d50bee130c224d3c2f46d16c1.ctv
574.04ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
574.04ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
574.06ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
574.07ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
574.10ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
574.11ms,HIHIJI,https://stream1.freetv.fun/509998ac341569ec3fda43009331b28c4231bac34962e427a45a65225f42fa7b.ctv
574.15ms,ROTANA DRAMA,https://stream1.freetv.fun/dff59113b4f5cacc2fa342cbc2486c39c914dcdcce797317c0ade0999db883ba.ctv
574.17ms,辽宁卫视,http://175.16.153.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
574.17ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
574.18ms,GEM FILM,https://stream1.freetv.fun/366223da8da4f156e8ca3a8ef850aa0a8bea2e63651b5930b4bd54bb9b640fcc.ctv
574.21ms,澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
574.23ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
574.27ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
574.28ms,山东卫视,http://47.94.35.70:31420/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
574.28ms,CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
574.28ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
574.31ms,ACTION MOVIE,https://stream1.freetv.fun/d21d952a50f7077c1e5b7f0801e136f86696bc3295c77811654e24d4707941cd.ctv
574.31ms,MTV ROCKS,https://stream1.freetv.fun/c99445d51259ba42df55f2833b4c3db2b3ec42805e321a31dce56b154bf38742.ctv
574.33ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
574.38ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
574.39ms,RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
574.42ms,爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224
574.45ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
574.45ms,黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
574.46ms,浙江动听(音乐调频) FM96.8 (Opt-2)[0*0],http://ls.qingting.fm/live/4866.m3u8
574.48ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
574.49ms,CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8
574.51ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
574.61ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
574.68ms,山东教育电视,https://stream1.freetv.fun/83b0ddb5e0f2b25366e849e83589cf94eebf8513ab2da41983dc9e53f68b2578.ctv
574.72ms,493喝水少年孙十一,https://stream1.freetv.fun/a6187510d4fe55ce39c4c42802a65b110a65b7df19d1f1c006b3259aa11f2b0f.ctv
574.76ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
574.79ms,楚汉骄雄-我恨做皇后 但我做刘邦的皇后,https://stream1.freetv.fun/41f7661c588573a130123732e701f8c95fcbff83ebae379ff891c9800e0265f9.ctv
574.82ms,恐怖地带,https://stream1.freetv.fun/6d16fdf38088a5aebe843e7d0cf23fbab471443b96a064e1618cf843e2d248f0.ctv
574.87ms,露露姐,https://stream1.freetv.fun/eb9419d7c1ba425667bfa470481bec12a77353e81e12c6e8b8c1118b65dd4646.ctv
574.88ms,SKY RED BUTTON 05,https://stream1.freetv.fun/3c663f7388a0a555f0292365513c6e0774f4c3c2a1bcb5215e7809f07f5e684f.ctv
574.89ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
574.90ms,韦琪-单恋关系,http://em.21dtv.com/songs/60146842.mkv
574.94ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
574.96ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
574.97ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
574.99ms,二号交通站,https://stream1.freetv.fun/c1a4d15e502f4594eb7927fe90a8cceafe340aabf77396f60625352430ccab72.ctv
575.00ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
575.00ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
575.09ms,SMILE OF A CHILD,https://stream1.freetv.fun/3e1b23179096e2b6f693988576d09afbd041c7c056959ac16a483640330bb010.ctv
575.14ms,戶外求生挑戰,https://stream1.freetv.fun/6b0f0d1939307a24e19616794d2bdb251eaec78973031d59bf5d21b04457e493.ctv
575.15ms,STUDIO UNIVERSAL,https://stream1.freetv.fun/7e21796e4032df8e54ea4a93ab7e7bcbe6cec42f6d796daf670654731cac43cf.ctv
575.16ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
575.17ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
575.19ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
575.26ms,CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
575.33ms,CCTV9,http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
575.35ms,ช่อง BET JAMS,https://stream1.freetv.fun/6a3205d2cf4d16218848a4d37971de945859a10dda109960205eb8704b02cce2.ctv
575.39ms,高咏梅-梨花颂,http://em.21dtv.com/songs/60138274.mkv
575.40ms,拜城电视,https://stream1.freetv.fun/c5f41fcc377f1bb19079ce20f35d9866f1563301c849622c3198a82a2f8b967e.ctv
575.41ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
575.42ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
575.45ms,CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
575.45ms,KTVB-DT1 (1080p),https://livevideo01.ktvb.com/hls/live/2014542/elvs/live.m3u8
575.53ms,507田浅浅W,https://stream1.freetv.fun/33a7ada2e7e20d3d7d2d8414d0ef2071dc3403f1f56c3fc636de13a5c92a4fd3.ctv
575.53ms,[HD]tvb翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.ctv
575.53ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
575.55ms,ช่อง 李连杰,https://stream1.freetv.fun/46aa59f307f68d70f9b15519ec4df003b877863342e0c4a9a2f17a47b5f3d0e4.ctv
575.56ms,ASHARQ DISCOVERY,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
575.57ms,363YIKA777,https://stream1.freetv.fun/e729cc416e478cab36b52dfd838d917631d0dcb4af730950fe74dadd4f9d93bb.ctv
575.61ms,李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
575.62ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
575.62ms,山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
575.62ms,李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
575.73ms,延边1,https://stream1.freetv.fun/19ce84da7b69587ef5248ec7fdd8dd031e184c18dcec506f3e5341a6e97dce5f.ctv
575.73ms,马旭勤+张仪嘉-爱是你,http://em.21dtv.com/songs/60144200.mkv
575.77ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
575.80ms,LBC SAT,https://stream1.freetv.fun/3d1bdc1851e4a402d04e21cc4219558ed932bc29bd133f849b9d3c9a0a477fb2.ctv
575.81ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
575.85ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
575.88ms,辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
575.90ms,CCTV1,http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
575.91ms,SKY RED BUTTON 08,https://stream1.freetv.fun/4799389cf9e26e66f629bbb90f1bd75004afc6a50a70888e6234c76bade7afd4.ctv
575.94ms,RMC SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2545/index.m3u
575.99ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
576.03ms,生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
576.06ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
576.07ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
576.09ms,象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=677fc4&tk=6949f8ce7202
576.11ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
576.15ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
576.18ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
576.20ms,SAUDI SUNNAH,https://stream1.freetv.fun/1bb864c7c8b250e4b2a6a871521cedf26f97986932bc4824d43687f026283d51.ctv
576.21ms,黑豹乐队-兄弟,http://em.21dtv.com/songs/60138316.mkv
576.21ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
576.24ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
576.31ms,安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
576.31ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
576.35ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
576.36ms,SFTV2,https://stream1.freetv.fun/304cf63a225082d1976a57a4fbacc137ac5958b58e5becf106505c977c9a1cc5.ctv
576.39ms,CDTV-6,http://wouu.net:9977/udp/239.93.0.21:1251
576.39ms,庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202
576.41ms,马雨阳-离家的少年,http://em.21dtv.com/songs/60138266.mkv
576.42ms,ARENA SPORT HR 5,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7267/index.m3u
576.47ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
576.48ms,STAR SPORTS SELECT 2 INDIA,https://stream1.freetv.fun/613c587aae0ed5dbb779dc2f879ec896c4b0d4ea8239495b8c369eafc9f7b310.ctv
